time,open,high,low,close,volume,open_interest,average_price
2004-06-01,16000.0,16000.0,14350.0,14670.0,1022,405,14818.04
2004-06-02,14700.0,14700.0,14225.0,14225.0,620,558,14313.81
2004-06-03,13528.0,14005.0,13460.0,13630.0,1216,599,13689.57
2004-06-04,13500.0,13880.0,13500.0,13765.0,1194,716,13733.26
2004-06-07,13800.0,13950.0,13720.0,13870.0,1235,842,13870.8
2004-06-08,13810.0,13850.0,13530.0,13675.0,1463,815,13645.38
2004-06-09,13700.0,13775.0,13600.0,13650.0,734,821,13672.62
2004-06-10,13690.0,13770.0,13655.0,13690.0,609,822,13685.9
2004-06-11,13720.0,13770.0,13675.0,13675.0,464,782,13698.11
2004-06-14,13695.0,13700.0,13640.0,13660.0,636,1071,13669.57
2004-06-15,13655.0,13655.0,13170.0,13265.0,1955,1249,13358.36
2004-06-16,13050.0,13150.0,13000.0,13100.0,1385,1465,13084.5
2004-06-17,13000.0,13230.0,12910.0,13185.0,1550,1516,13091.53
2004-06-18,13180.0,13210.0,13055.0,13100.0,1496,1674,13095.7
2004-06-21,13130.0,13130.0,12950.0,12960.0,1978,1738,13023.5
2004-06-22,12800.0,12900.0,12670.0,12680.0,2672,1986,12737.4
2004-06-23,12510.0,12960.0,12510.0,12880.0,3722,2258,12779.6
2004-06-24,12950.0,13240.0,12950.0,13200.0,3992,2391,13098.92
2004-06-25,13260.0,13375.0,13060.0,13165.0,4586,2396,13177.47
2004-06-28,13210.0,13220.0,12980.0,13030.0,3344,2509,13077.93
2004-06-29,12960.0,13375.0,12880.0,13335.0,9346,3403,13169.2
2004-06-30,13295.0,13450.0,13220.0,13345.0,10523,4025,13354.4
2004-07-01,13295.0,13400.0,13195.0,13340.0,8239,4537,13320.6
2004-07-02,13315.0,13380.0,13255.0,13270.0,7756,4548,13319.6
2004-07-05,13230.0,13260.0,12785.0,12785.0,11844,4488,13001.53
2004-07-06,12670.0,12905.0,12640.0,12830.0,12689,4785,12809.77
2004-07-07,12850.0,12975.0,12755.0,12830.0,9754,4117,12892.38
2004-07-08,12900.0,12900.0,12650.0,12805.0,8629,4232,12771.94
2004-07-09,12760.0,12980.0,12750.0,12965.0,7862,3707,12920.52
2004-07-12,13000.0,13440.0,12980.0,13440.0,14853,4926,13307.94
2004-07-13,13375.0,13460.0,13080.0,13200.0,18377,4449,13212.19
2004-07-14,13190.0,13190.0,13000.0,13125.0,13644,5790,13108.53
2004-07-15,13150.0,13315.0,13150.0,13285.0,12210,6279,13244.9
2004-07-16,13325.0,13330.0,13200.0,13210.0,11298,6248,13277.7
2004-07-19,13270.0,13385.0,13210.0,13355.0,13978,6688,13321.64
2004-07-20,13370.0,13440.0,13340.0,13395.0,12262,7120,13391.74
2004-07-21,13450.0,13920.0,13300.0,13380.0,18824,7133,13444.84
2004-07-22,13280.0,13480.0,13280.0,13385.0,15592,7091,13424.79
2004-07-23,13320.0,13395.0,13150.0,13195.0,15974,6551,13227.2
2004-07-26,13195.0,13195.0,13055.0,13085.0,11739,6466,13108.75
2004-07-27,12980.0,13080.0,12960.0,13020.0,11856,7696,13025.6
2004-07-28,13000.0,13080.0,12970.0,13035.0,8839,7736,13033.62
2004-07-29,13060.0,13195.0,13040.0,13190.0,17438,7893,13114.63
2004-07-30,13130.0,13180.0,13050.0,13105.0,9720,6915,13095.8
2004-08-02,13130.0,13140.0,13015.0,13035.0,9430,7016,13066.53
2004-08-03,13060.0,13060.0,12800.0,12845.0,14098,7818,12906.53
2004-08-04,12920.0,12940.0,12710.0,12800.0,13012,8356,12778.9
2004-08-05,12785.0,13000.0,12735.0,12920.0,14527,9433,12858.28
2004-08-06,12940.0,12995.0,12840.0,12855.0,12808,10110,12911.84
2004-08-09,12830.0,12875.0,12665.0,12700.0,14657,10193,12771.7
2004-08-10,12680.0,12710.0,12530.0,12600.0,16687,10124,12597.26
2004-08-11,12610.0,12730.0,12595.0,12615.0,14555,10006,12663.69
2004-08-12,12580.0,12595.0,12400.0,12420.0,15171,10139,12501.48
2004-08-13,12400.0,12450.0,12280.0,12415.0,20197,10176,12380.25
2004-08-16,12455.0,12580.0,12430.0,12455.0,19840,9973,12505.46
2004-08-17,12470.0,12540.0,12430.0,12465.0,14643,10542,12466.7
2004-08-18,12690.0,12690.0,12555.0,12565.0,15210,9732,12585.97
2004-08-19,12610.0,12650.0,12520.0,12530.0,11709,9961,12556.96
2004-08-20,12550.0,12570.0,12525.0,12545.0,8422,9321,12547.88
2004-08-23,12610.0,12655.0,12570.0,12625.0,13079,9109,12613.0
2004-08-24,12675.0,12675.0,12600.0,12610.0,7851,8706,12628.51
2004-08-25,12630.0,12630.0,12520.0,12525.0,5923,8448,12580.36
2004-08-26,12500.0,12510.0,12390.0,12420.0,7546,8261,12435.34
2004-08-27,12305.0,12395.0,12305.0,12380.0,7979,7834,12367.19
2004-08-30,12360.0,12425.0,12300.0,12415.0,5372,8049,12376.6
2004-08-31,12530.0,12590.0,12485.0,12580.0,8168,6632,12526.98
2004-09-01,12800.0,12820.0,12630.0,12650.0,13481,10088,12732.05
2004-09-02,12620.0,12735.0,12620.0,12710.0,13453,10910,12683.58
2004-09-03,12720.0,12810.0,12690.0,12800.0,15277,10456,12768.13
2004-09-06,12700.0,12750.0,12640.0,12705.0,11281,9785,12695.59
2004-09-07,12680.0,12725.0,12635.0,12665.0,8604,9555,12673.13
2004-09-08,12710.0,12885.0,12670.0,12885.0,17274,12129,12774.83
2004-09-09,12875.0,12970.0,12830.0,12850.0,24366,12244,12894.32
2004-09-10,12815.0,12930.0,12815.0,12895.0,19892,13375,12881.84
2004-09-13,12855.0,12940.0,12845.0,12910.0,16376,13467,12895.8
2004-09-14,12950.0,13015.0,12940.0,12980.0,17388,13264,12976.54
2004-09-15,12900.0,12945.0,12835.0,12840.0,14764,12248,12888.51
2004-09-16,12845.0,12915.0,12815.0,12885.0,14561,11521,12869.6
2004-09-17,12780.0,12790.0,12720.0,12765.0,12198,11405,12753.4
2004-09-20,12800.0,13060.0,12790.0,13015.0,21006,12026,12964.79
2004-09-21,12980.0,13065.0,12930.0,13055.0,17835,11437,12992.39
2004-09-22,13080.0,13355.0,13070.0,13315.0,19545,10996,13255.4
2004-09-23,13380.0,13470.0,13180.0,13265.0,23621,11211,13294.22
2004-09-24,13275.0,13435.0,13225.0,13395.0,23902,12200,13366.38
2004-09-27,13345.0,13495.0,13290.0,13365.0,23646,11658,13419.18
