true,pred,action,confidence
1863.0001,1881.0017,2,0.48702475
1873.0001,1880.4119,2,0.48779282
1865.0,1881.2399,2,0.48863065
1861.0,1880.6979,2,0.48930258
1848.9999,1879.9419,2,0.489458
1832.0,1876.6322,2,0.4894998
1836.0,1869.1611,2,0.48838148
1816.0,1864.3951,2,0.48637325
1823.0,1858.8584,2,0.48387557
1805.9999,1857.1803,2,0.48245898
1809.0,1855.6174,2,0.48111933
1811.0,1855.1962,2,0.4794525
1784.0,1856.2743,2,0.4784919
1791.0001,1851.9761,2,0.47734022
1795.0,1850.6028,2,0.47655496
1821.0,1852.9957,2,0.4764232
1820.0001,1857.1796,2,0.47786143
1814.0,1863.3953,2,0.4793482
1824.0,1868.3763,2,0.48058036
1819.0,1871.4054,2,0.4818741
1831.0,1871.1349,2,0.4832275
1828.0,1868.862,2,0.48424488
1835.0,1867.1122,2,0.48540083
1844.0001,1865.0898,2,0.48610583
1829.0001,1864.5933,2,0.48696834
1838.0,1861.2504,2,0.4876247
1847.0,1860.5782,2,0.48780483
1856.0,1861.0903,2,0.48836765
1850.0,1862.6898,2,0.48886183
1831.0,1864.0457,2,0.48926735
1824.0,1861.244,2,0.4892043
1816.0,1857.1387,2,0.48843232
1816.0,1851.4784,2,0.48671296
1822.0,1848.5496,2,0.48462597
1842.0,1849.2885,2,0.48339635
1833.0,1854.8649,2,0.48356462
1844.0001,1859.4233,2,0.48387712
1843.0,1865.2787,2,0.48435777
1852.0,1869.388,2,0.48464334
1858.0001,1873.6647,2,0.48533338
1886.0,1873.2203,2,0.48598924
1879.0,1871.7415,2,0.48649088
1867.0,1875.3116,2,0.487241
1876.0,1874.6139,2,0.4877607
1881.0,1876.208,2,0.48821956
1897.0001,1878.8102,2,0.48853862
1909.0,1879.4125,2,0.4887265
1912.0001,1878.0142,2,0.48893267
1904.0,1883.7855,2,0.4896179
1895.0,1888.6821,2,0.48986208
1908.0,1888.4436,2,0.48994908
1920.0,1891.612,2,0.48949775
1919.0,1894.8325,2,0.4889902
1914.0,1899.8007,2,0.48903203
1914.0,1904.5732,2,0.48917535
1902.0001,1907.9612,2,0.48878726
1917.0,1908.314,2,0.48858696
1916.0001,1911.0137,2,0.4883371
1923.0,1914.054,2,0.48820275
1928.0,1917.9585,2,0.4883499
1920.0,1921.0331,2,0.4882141
1929.0,1922.747,2,0.48790374
1925.0,1924.6603,2,0.48719367
1949.0,1927.2294,2,0.4871406
1947.0,1929.4497,2,0.4871026
1960.0001,1933.758,2,0.48748523
1978.0001,1938.2644,2,0.48765
1996.0,1939.7705,2,0.48767483
2008.0001,1944.7979,2,0.48811042
1995.0,1948.1812,2,0.488279
1986.0,1952.3538,2,0.48890188
1982.0,1954.7186,2,0.48898396
1985.0,1956.667,2,0.48873776
2007.0001,1960.4512,2,0.48847777
1994.0,1962.4619,2,0.4874297
2004.0,1967.2402,2,0.4875259
1986.0,1967.6915,2,0.4871045
1971.0,1968.5398,2,0.48738158
1963.0,1967.8357,2,0.48678488
1974.0001,1967.0505,2,0.4855832
1964.0001,1969.4701,2,0.4847657
1955.0001,1974.3323,2,0.48391664
1966.0,1976.5693,2,0.48287562
1963.0,1981.2173,2,0.4821502
1957.0,1984.9601,2,0.48183745
1963.0,1985.857,2,0.48162356
1947.0,1987.2136,2,0.48170277
1953.0,1984.3014,2,0.4815288
1949.0,1982.3582,2,0.48098493
1943.0,1984.78,2,0.48080364
1937.0,1983.757,2,0.4803735
1953.0,1983.1337,2,0.4800361
1952.0,1981.0238,2,0.48063934
1949.0,1982.8004,2,0.4814138
1940.0001,1983.2897,2,0.4817597
1940.0001,1982.1554,2,0.48208168
1948.0,1980.6572,2,0.4823864
1936.0001,1977.2885,2,0.48234054
1934.0,1973.039,2,0.48214543
1939.0,1971.5608,2,0.4820215
1934.0,1971.3848,2,0.48187444
1934.0,1970.3457,2,0.48201802
1933.0,1968.7954,2,0.48179373
1921.0001,1967.7485,2,0.48169807
1911.0001,1962.3373,2,0.48136753
1914.0,1957.3464,2,0.4807482
1918.0,1954.5668,2,0.479529
1928.0,1954.2988,2,0.4790675
1927.0,1956.1945,2,0.4796378
1925.0,1960.0422,2,0.48056433
1934.0,1963.2737,2,0.4813439
1920.0,1965.1141,2,0.482058
1915.0,1963.726,2,0.48260793
1918.0,1959.2506,2,0.48271263
1927.0,1956.605,2,0.48245448
1927.0,1955.965,2,0.48268917
1924.0,1956.7429,2,0.48295987
1930.0001,1957.1205,2,0.48325884
1924.0,1957.8293,2,0.48401442
1930.0001,1957.5901,2,0.4848228
1933.0,1956.9451,2,0.4852944
1926.0001,1957.166,2,0.48552755
1922.0,1956.047,2,0.4853862
1974.0001,1955.6217,2,0.4851987
1965.0,1961.1642,2,0.48563936
1929.0,1963.2034,2,0.48586923
1927.0,1954.5786,2,0.4860097
1921.0001,1946.5509,2,0.48582363
1914.0,1944.4816,2,0.4852933
1914.0,1938.6886,2,0.4841839
1912.0001,1937.4983,2,0.48337045
1906.0001,1940.97,2,0.48293355
1883.0001,1942.5215,2,0.48240173
1886.0,1936.0898,2,0.48165596
1905.0,1935.4756,2,0.4807984
1908.0,1932.96,2,0.4807479
1920.0,1936.6736,2,0.48115477
1917.0,1941.4525,2,0.48196918
1900.0,1946.7279,2,0.4818064
1897.0001,1947.3152,2,0.48186612
1885.0,1945.3065,2,0.48219347
1871.0,1940.752,2,0.48208007
1872.0,1928.6447,2,0.48137936
1876.0,1919.663,2,0.4807497
1881.0,1916.2515,2,0.48035774
1875.0,1911.1605,2,0.48035997
1885.0,1910.5358,2,0.4805059
1885.0,1912.2189,2,0.4814977
1880.0,1915.2479,2,0.4823135
1874.0,1916.1053,2,0.48235446
1872.0,1918.39,2,0.4822262
1869.0,1915.727,2,0.4815789
1867.0,1915.3662,2,0.48103952
1873.0001,1910.2869,2,0.4807547
1864.0001,1907.0785,2,0.48094505
1851.0,1902.0791,2,0.48111048
1855.0,1894.9224,2,0.48104262
1853.9999,1889.736,2,0.48091683
1850.0,1888.0311,2,0.4804855
1840.0,1886.638,2,0.47951317
1829.9999,1881.594,2,0.47878608
1823.0,1880.7799,2,0.4774221
1824.0,1878.9617,2,0.47641653
1829.9999,1878.2482,2,0.47591093
1838.0,1877.874,2,0.47632948
1847.0,1878.8036,2,0.47747943
1837.0,1881.0731,2,0.47924343
1841.0,1881.6414,2,0.48042634
1846.0,1883.1454,2,0.4812246
1848.0,1883.1418,2,0.48210993
1859.0001,1884.0353,2,0.48314956
1847.0,1882.2133,2,0.4841414
1855.0,1880.2557,2,0.48521447
1836.0,1877.8724,2,0.4859344
1828.0,1870.9567,2,0.48636085
1828.0,1862.6161,2,0.4858694
1846.0,1857.0712,2,0.48474488
1864.0001,1852.8394,2,0.48430225
1868.0001,1855.7312,2,0.48462623
1873.0001,1862.828,2,0.48516777
1887.0001,1861.0396,2,0.4854682
1876.0,1866.1487,2,0.48645732
1874.0,1870.3296,2,0.48717332
1853.9999,1872.1707,2,0.48752972
1845.0,1869.5863,2,0.48744342
1865.0,1868.6149,2,0.48682266
1855.0,1866.9292,2,0.48616388
1838.0,1863.8021,2,0.48534533
1841.0,1861.6458,2,0.48457596
1840.0,1862.5884,2,0.4839123
1841.0,1863.0548,2,0.48340276
1859.0001,1863.0703,2,0.48257
1853.9999,1867.2913,2,0.4824051
1846.0,1876.1777,2,0.48254436
1852.0,1881.6398,2,0.48257604
1847.0,1884.9922,2,0.4824611
1841.0,1887.2311,2,0.48257884
1839.0001,1885.5187,2,0.48243457
1836.0,1882.4261,2,0.48242536
1824.0,1879.3153,2,0.482325
1829.9999,1871.5146,2,0.48102427
1823.0,1868.7218,2,0.48049024
1898.0,1869.9915,2,0.48036972
1896.0,1880.6245,2,0.48260182
1894.0,1888.2314,2,0.48437676
1904.0,1894.9065,2,0.48569256
1895.0,1899.16,2,0.48632464
1905.0,1903.269,2,0.48730356
1903.0,1903.5701,2,0.4877612
1904.0,1904.5576,2,0.48813325
1893.0,1904.902,2,0.48849323
1894.0,1898.3424,2,0.48894534
1886.0,1895.0305,2,0.48907137
1891.0,1892.5934,2,0.48878226
1882.0001,1890.6561,2,0.4881566
1885.0,1887.1683,2,0.487041
1895.0,1887.0864,2,0.48654518
1902.0001,1889.799,2,0.485238
1907.0001,1898.4149,2,0.48483998
1915.0,1905.9142,2,0.48492616
1913.0,1912.8179,2,0.4850955
1915.0,1918.5632,2,0.48566478
1910.0,1921.5005,2,0.48644835
1918.0,1922.2753,2,0.48691857
1918.0,1922.9644,2,0.4870574
1913.0,1922.0735,2,0.4875547
1926.0001,1920.0345,2,0.48795646
1918.0,1917.7255,2,0.48803943
1921.0001,1916.375,2,0.48851666
1911.0001,1915.5266,2,0.48883745
1918.0,1911.4215,2,0.48863807
1919.0,1912.0826,2,0.48783767
1924.0,1914.4563,2,0.4868876
1946.0,1919.602,2,0.4865507
1947.0,1921.5619,2,0.4862769
1944.0,1928.7446,2,0.48661083
1928.0,1932.6215,2,0.48700863
1924.0,1934.3495,2,0.48765755
1912.0001,1931.1648,2,0.48746422
1926.0001,1929.7842,2,0.48687297
1944.0,1927.6617,2,0.48577288
1921.0001,1928.7727,2,0.48507687
1934.0,1928.9042,2,0.48495585
1938.0,1933.6453,2,0.4849533
1926.0001,1939.7864,2,0.48523664
1923.0,1943.2527,2,0.4853125
1923.0,1944.0977,2,0.48522183
1926.0001,1945.5875,2,0.48504516
1919.0,1946.8944,2,0.48444355
1927.0,1944.5721,2,0.48377165
1907.0001,1944.0142,2,0.4834533
1910.0,1940.1057,2,0.48318058
