true,pred,action,confidence
1249.0,1398.1588,2,0.46545878
1308.0,1401.8792,2,0.46625826
1308.0,1407.757,2,0.4669447
1299.0,1414.6924,2,0.46760774
1314.0,1420.8639,2,0.46822956
1313.0,1427.0298,2,0.46891385
1313.0,1433.5028,2,0.46956658
1309.0,1438.9435,2,0.47020233
1297.0,1442.5696,2,0.47065577
1304.0,1444.0735,2,0.47098652
1304.0,1443.8259,2,0.47112596
1309.0,1440.0797,2,0.47101307
1304.0,1435.5929,2,0.47071415
1306.0,1431.1183,2,0.47023222
1301.0,1427.5815,2,0.46957374
1301.0,1423.3086,2,0.4686853
1302.0,1420.4661,2,0.4680188
1306.0,1421.2966,2,0.46738958
1302.0,1425.0093,2,0.46716774
1300.0,1428.1605,2,0.46718293
1295.0,1430.6381,2,0.46723682
1294.0,1429.1448,2,0.46706775
1301.0,1426.3059,2,0.4667294
1304.0,1423.6588,2,0.4662697
1292.0,1422.6274,2,0.46601254
1293.0,1421.8834,2,0.4656887
1293.0,1420.333,2,0.46531844
1291.0,1419.2028,2,0.46468836
1289.0,1418.3595,2,0.46402723
1284.0,1417.6935,2,0.46327066
1284.0,1417.0939,2,0.4626416
1279.0,1416.6095,2,0.4621432
1302.0,1416.101,2,0.46175835
1298.0,1416.4094,2,0.461662
1282.0,1419.0587,2,0.4620446
1271.0,1420.2103,2,0.46249333
1277.0,1418.2003,2,0.46274066
1281.0,1414.5516,2,0.46286806
1287.0,1411.7673,2,0.46297792
1291.0,1410.5458,2,0.46319717
1289.0,1411.5555,2,0.46363714
1296.0,1414.2959,2,0.46423912
1296.0,1419.2231,2,0.46496096
1280.0,1425.0405,2,0.46550626
1286.0,1426.0214,2,0.46575215
1292.0,1424.7954,2,0.46603164
1285.0,1424.0063,2,0.46632004
1283.0,1421.2471,2,0.46645385
1280.0,1418.1323,2,0.46637806
1280.0,1413.6023,2,0.4659408
1280.0,1408.4994,2,0.46520272
1298.0,1403.8722,2,0.46432737
1295.0,1404.3075,2,0.46384647
1293.0,1408.9058,2,0.46383965
1295.0,1414.9357,2,0.4642716
1299.0,1421.8584,2,0.46492025
1296.0,1428.9905,2,0.46572122
1294.0,1434.704,2,0.46654412
1296.0,1437.9833,2,0.4672196
1295.0,1439.5378,2,0.4679175
1296.0,1438.669,2,0.46836
1299.0,1436.3168,2,0.46850908
1294.0,1433.4304,2,0.46833697
1297.0,1428.6035,2,0.46783102
1294.0,1423.2216,2,0.46712628
1298.0,1417.17,2,0.46615696
1294.0,1413.0294,2,0.46534228
1289.0,1410.8641,2,0.46437967
1292.0,1408.8169,2,0.46368116
1288.0,1408.4746,2,0.46310335
1288.0,1408.5328,2,0.46277374
1287.0,1409.2231,2,0.46264496
1284.0,1409.865,2,0.46264607
1285.0,1409.5525,2,0.46272117
1286.0,1409.1063,2,0.46283078
1287.0,1408.5331,2,0.46297285
1298.0,1409.1123,2,0.46326038
1297.0,1413.1295,2,0.46373022
1293.0,1416.2935,2,0.46423903
1292.0,1419.5074,2,0.4646743
1292.0,1420.6074,2,0.46505442
1287.0,1421.1115,2,0.46527946
1288.0,1418.3713,2,0.46518478
1281.0,1414.1378,2,0.4649503
1283.0,1409.8992,2,0.46444204
1275.0,1406.2595,2,0.46378592
1268.0,1403.5754,2,0.46293595
1267.0,1401.8824,2,0.4619147
1271.0,1400.4551,2,0.46082923
1238.0,1399.6923,2,0.4598895
1237.0,1399.1505,2,0.45916152
1244.0,1397.856,2,0.45874077
1250.0,1396.0219,2,0.45847365
1242.0,1393.7539,2,0.45851865
1234.0,1391.4927,2,0.45875922
1237.0,1388.7354,2,0.45894998
1238.0,1385.8268,2,0.4591132
1238.0,1383.5455,2,0.45931277
1245.0,1381.7329,2,0.45954153
1246.0,1382.5612,2,0.46011937
1241.0,1385.8038,2,0.46080792
1233.0,1387.3334,2,0.4613194
1201.0,1384.6685,2,0.46136394
1193.0,1379.3391,2,0.46112865
1202.0,1373.5662,2,0.46043333
1203.0,1368.4169,2,0.45965147
1210.0,1364.6461,2,0.4588433
1207.0,1362.2651,2,0.45808968
1201.0,1360.8857,2,0.45730075
1206.0,1359.922,2,0.45641264
1202.0,1359.2671,2,0.45570627
1205.0,1359.1271,2,0.4554574
1204.0,1359.9612,2,0.45569676
1210.0,1360.9949,2,0.45624024
1209.0,1365.2767,2,0.45733392
1237.0,1371.0535,2,0.45856994
1240.0,1378.6407,2,0.45991102
1216.0,1386.8545,2,0.46124732
1213.0,1388.4779,2,0.46215385
1211.0,1386.1299,2,0.46277073
1211.0,1381.1863,2,0.46291384
1206.0,1374.5416,2,0.4626629
1208.0,1367.4761,2,0.46186453
1227.0,1361.9131,2,0.46072686
1237.0,1359.2229,2,0.45967433
1240.0,1360.9467,2,0.4588186
1242.0,1365.4933,2,0.45851213
1234.0,1373.1604,2,0.45881775
1240.0,1379.4965,2,0.45950413
1241.0,1385.5957,2,0.4605091
1243.0,1391.3827,2,0.46172088
1231.0,1397.8544,2,0.46304953
1254.0,1399.823,2,0.46400037
1261.0,1400.4641,2,0.46479598
1267.0,1402.5619,2,0.46540064
1265.0,1407.1248,2,0.46595088
1293.0,1411.4951,2,0.4663483
1297.0,1417.2877,2,0.466919
1296.0,1424.256,2,0.46750012
1295.0,1431.8223,2,0.46819726
1282.0,1437.9589,2,0.4688139
1289.0,1438.9867,2,0.4692392
1284.0,1438.8387,2,0.46961412
1276.0,1435.814,2,0.46963942
1273.0,1429.6237,2,0.46929705
1264.0,1421.2319,2,0.46864465
1272.0,1411.6051,2,0.46759576
1269.0,1403.5511,2,0.46635246
1277.0,1398.9895,2,0.46501333
1279.0,1396.5785,2,0.46385336
1266.0,1396.8265,2,0.4629955
1263.0,1396.7794,2,0.46244815
1271.0,1397.1211,2,0.46202677
1276.0,1397.4026,2,0.46182424
1276.0,1398.9712,2,0.46197537
1269.0,1402.2573,2,0.46246606
1262.0,1403.5176,2,0.46291322
1264.0,1402.666,2,0.4630902
1255.0,1400.0881,2,0.46299917
1258.0,1397.2944,2,0.4626285
1258.0,1395.0013,2,0.4621313
1256.0,1393.2898,2,0.46170783
1252.0,1392.3035,2,0.46120903
1280.0,1391.4713,2,0.46058875
1280.0,1392.2872,2,0.46026638
1279.0,1396.613,2,0.4604953
1269.0,1404.0496,2,0.46138847
1288.0,1409.63,2,0.46238086
1284.0,1417.5359,2,0.4637557
1286.0,1424.5947,2,0.4650126
1285.0,1431.1683,2,0.46627858
1273.0,1435.8414,2,0.46732667
1277.0,1433.8866,2,0.46794695
1283.0,1429.662,2,0.46824756
1290.0,1425.5371,2,0.4681784
1301.0,1425.2349,2,0.46810514
1310.0,1428.409,2,0.46813664
1313.0,1433.636,2,0.4683205
1312.0,1440.21,2,0.4686411
1307.0,1447.2625,2,0.46905643
1323.0,1451.7577,2,0.46945196
1330.0,1457.7388,2,0.4700125
1331.0,1462.5123,2,0.4705912
1323.0,1466.7532,2,0.47122118
1327.0,1466.8931,2,0.4715739
1331.0,1465.7104,2,0.47173226
1348.0,1464.555,2,0.47164017
1341.0,1465.6599,2,0.4716061
1346.0,1466.9133,2,0.47149092
1355.0,1468.9618,2,0.47155955
1356.0,1472.437,2,0.4716644
1380.0,1476.7303,2,0.47180706
1380.0,1482.2908,2,0.47208014
1380.0,1487.4938,2,0.47238302
1378.0,1491.5939,2,0.47275716
1368.0,1493.7246,2,0.47306195
1397.0,1492.2191,2,0.47317612
1384.0,1494.1986,2,0.47339293
1395.0,1495.285,2,0.47342312
1389.0,1497.6868,2,0.47360054
1387.0,1499.8593,2,0.47366682
1384.0,1500.6207,2,0.47372475
1368.0,1500.138,2,0.47367302
1373.0,1493.4132,2,0.47329783
1387.0,1485.2797,2,0.4728149
1381.0,1480.9631,2,0.47241133
1366.0,1478.0964,2,0.47197154
1376.0,1472.9502,2,0.4712653
1380.0,1467.993,2,0.4706074
1383.0,1466.3888,2,0.469959
1382.0,1467.8492,2,0.46956423
1425.9999,1470.2622,2,0.46947828
1424.0,1479.0583,2,0.46985006
1446.0,1487.2546,2,0.47050753
1496.0,1498.0651,2,0.47133356
1520.0,1511.1329,2,0.47222862
1448.0,1526.7694,2,0.4732434
1480.0,1533.7294,2,0.4741943
1466.0,1536.2302,2,0.47489625
1458.0,1536.3281,2,0.4752985
1466.0,1532.8414,2,0.47545022
1476.0,1526.4071,2,0.47520345
1483.0001,1521.0288,2,0.47483864
1481.0,1517.8573,2,0.4742996
1476.0,1515.3851,2,0.47373456
1476.0,1513.5153,2,0.47311655
1499.0,1513.6407,2,0.47270426
1475.0,1519.283,2,0.4727998
1484.0,1523.4453,2,0.4728787
1476.0,1526.2817,2,0.47324434
1467.0,1528.5969,2,0.47353145
1460.0,1527.4579,2,0.47346166
1465.0,1523.5195,2,0.47332507
1473.9999,1521.3772,2,0.4729732
1461.0,1520.544,2,0.47258556
1454.9999,1519.6553,2,0.47211686
1433.0,1517.5571,2,0.471479
1441.0,1516.0415,2,0.4707878
1429.0,1514.1549,2,0.47014093
1428.0,1511.759,2,0.46941125
1414.0,1508.8823,2,0.46881348
1417.0,1507.0775,2,0.4685698
1406.0001,1504.6368,2,0.46825743
1386.0,1501.6863,2,0.46792403
1393.0,1497.9768,2,0.46746275
1393.0,1493.5427,2,0.46706548
1408.0,1489.0945,2,0.46671203
1406.0001,1485.4651,2,0.466579
1405.0,1483.8136,2,0.4666756
1411.0001,1483.8463,2,0.4670105
1402.0,1486.3893,2,0.46770468
1397.0,1489.0947,2,0.46837676
1399.0,1490.4631,2,0.4690699
1406.9999,1491.4504,2,0.4697416
1401.0,1494.1586,2,0.47051835
1396.0,1492.9225,2,0.47075555
1400.0,1487.17,2,0.47074446
1401.0,1481.7423,2,0.47048324
1395.0,1476.8903,2,0.4699167
1388.0,1472.0931,2,0.46919054
1369.0,1467.7563,2,0.46835786
1370.0,1464.1486,2,0.46757177
1358.0,1460.9266,2,0.46665195
1358.0,1457.5194,2,0.46562433
1372.0,1454.8208,2,0.4647631
1405.0,1452.6995,2,0.46417788
1410.0,1454.3787,2,0.46422505
1404.0,1460.4324,2,0.46482435
1385.0,1468.4995,2,0.4658941
1406.0001,1474.7642,2,0.46700636
1404.0,1482.0043,2,0.46830678
1408.0,1489.0454,2,0.46952575
1425.9999,1496.9664,2,0.4707602
1447.0,1505.8191,2,0.47193596
1444.9999,1514.8727,2,0.47302178
1473.9999,1522.6267,2,0.47377697
1468.0,1530.6646,2,0.47441405
