true,pred,action,confidence
1249.0,1314.9188,2,0.48244473
1308.0,1318.6676,2,0.4824762
1308.0,1329.8884,2,0.48402566
1299.0,1338.5966,2,0.48502767
1314.0,1345.876,2,0.48564604
1313.0,1353.4465,2,0.48635226
1313.0,1362.454,2,0.4870819
1309.0,1369.2742,2,0.48754317
1297.0,1374.4729,2,0.48759207
1304.0,1376.7871,2,0.48698336
1304.0,1378.8658,2,0.48647583
1309.0,1378.4423,2,0.48561868
1304.0,1379.8192,2,0.48433658
1306.0,1380.9774,2,0.4822871
1301.0,1382.7925,2,0.48151755
1301.0,1384.2169,2,0.48050267
1302.0,1385.2621,2,0.47715423
1306.0,1388.817,2,0.47563997
1302.0,1394.0469,2,0.47658157
1300.0,1397.2312,2,0.475696
1295.0,1399.0135,2,0.47502667
1294.0,1397.8748,2,0.47343194
1301.0,1394.895,2,0.47123733
1304.0,1393.2046,2,0.47136104
1292.0,1393.812,2,0.4716782
1293.0,1392.5615,2,0.4701631
1293.0,1391.9868,2,0.46840766
1291.0,1392.4872,2,0.46750814
1289.0,1391.592,2,0.4656132
1284.0,1389.5084,2,0.46380043
1284.0,1387.9274,2,0.4619096
1279.0,1387.0001,2,0.4602889
1302.0,1386.0156,2,0.45817184
1298.0,1391.9536,2,0.46300244
1282.0,1397.241,2,0.4675414
1271.0,1397.6746,2,0.46952128
1277.0,1393.791,2,0.46926466
1281.0,1390.6162,2,0.46846887
1287.0,1387.0624,2,0.46731088
1291.0,1385.0226,2,0.46794033
1289.0,1386.182,2,0.46956807
1296.0,1388.1531,2,0.47127223
1296.0,1391.4163,2,0.4736514
1280.0,1393.8168,2,0.4756505
1286.0,1390.7821,2,0.47572666
1292.0,1387.7711,2,0.47534224
1285.0,1386.2634,2,0.47544488
1283.0,1382.7125,2,0.47339454
1280.0,1380.7161,2,0.47170725
1280.0,1378.6041,2,0.47080714
1280.0,1376.7347,2,0.4703765
1298.0,1374.091,2,0.46900702
1295.0,1377.7247,2,0.4709221
1293.0,1381.9602,2,0.47270426
1295.0,1385.8256,2,0.47412896
1299.0,1389.3037,2,0.47584626
1296.0,1392.6022,2,0.4772339
1294.0,1392.7488,2,0.47763065
1296.0,1390.835,2,0.47866789
1295.0,1388.5977,2,0.47885627
1296.0,1385.862,2,0.47795373
1299.0,1383.0165,2,0.47777352
1294.0,1381.6471,2,0.4779405
1297.0,1379.6172,2,0.47715867
1294.0,1377.7577,2,0.47626653
1298.0,1375.7418,2,0.4746072
1294.0,1375.7761,2,0.47194567
1289.0,1376.5055,2,0.46965662
1292.0,1377.1724,2,0.46815327
1288.0,1380.3713,2,0.46803746
1288.0,1383.2589,2,0.4673264
1287.0,1385.4292,2,0.4676073
1284.0,1386.8396,2,0.4681045
1285.0,1386.3635,2,0.46741197
1286.0,1385.4579,2,0.46691585
1287.0,1385.0515,2,0.4666563
1298.0,1384.8992,2,0.46668085
1297.0,1387.5826,2,0.46985304
1293.0,1389.9355,2,0.47183913
1292.0,1390.5999,2,0.4729601
1292.0,1389.7078,2,0.47284538
1287.0,1388.5226,2,0.47295713
1288.0,1385.3774,2,0.47174418
1281.0,1381.5697,2,0.46981633
1283.0,1377.5182,2,0.4669387
1275.0,1374.7107,2,0.4646304
1268.0,1372.6593,2,0.46189302
1267.0,1371.8445,2,0.45945328
1271.0,1371.1958,2,0.45719856
