true,pred,action,confidence
1249.0,1283.5039,0,0.49249035
1308.0,1278.5951,0,0.48678133
1308.0,1304.5508,0,0.49244294
1299.0,1316.0468,0,0.49384314
1314.0,1318.6985,0,0.49107224
1313.0,1326.5758,0,0.49271783
1313.0,1332.9093,0,0.49120623
1309.0,1335.7109,0,0.48869494
1297.0,1336.5469,0,0.48539156
1304.0,1330.912,2,0.48457077
1304.0,1330.7107,2,0.4903377
1309.0,1325.265,2,0.49873886
1304.0,1326.7144,2,0.50148183
1306.0,1318.5991,2,0.5072889
1301.0,1324.2103,2,0.50584686
1301.0,1322.4224,2,0.5091213
1302.0,1310.6351,2,0.5111751
1306.0,1317.0209,2,0.5040873
1302.0,1331.487,2,0.49081278
1300.0,1319.4963,2,0.49298784
1295.0,1307.6003,2,0.5007921
1294.0,1289.4723,2,0.51365083
1301.0,1281.9377,2,0.5191687
1304.0,1303.2349,2,0.5059063
1292.0,1314.6664,2,0.49415517
1293.0,1291.9001,2,0.5068708
1293.0,1285.5884,2,0.50861114
1291.0,1285.8542,2,0.5078494
1289.0,1279.4664,2,0.51054806
1284.0,1276.0195,2,0.5123009
1284.0,1270.0183,2,0.51397365
1279.0,1268.9489,2,0.5128892
1302.0,1264.9406,2,0.5105216
1298.0,1308.229,0,0.4826927
1282.0,1315.5122,0,0.49375087
1271.0,1297.8273,2,0.4796626
1277.0,1276.8179,2,0.4949106
1281.0,1275.2225,2,0.49716002
1287.0,1279.3966,2,0.49375448
1291.0,1293.8145,2,0.48438498
1289.0,1303.9764,0,0.48245698
1296.0,1304.9037,0,0.4835988
1296.0,1315.1571,0,0.49110046
1280.0,1316.8962,0,0.49095142
1286.0,1298.6798,2,0.48429006
1292.0,1297.8185,2,0.48892492
1285.0,1306.5054,2,0.48644426
1283.0,1292.2103,2,0.49445733
1280.0,1287.3529,2,0.4988868
1280.0,1284.8644,2,0.5029277
1280.0,1287.751,2,0.50387263
1298.0,1284.6364,2,0.50491536
1295.0,1315.3059,2,0.48041698
1293.0,1316.7584,0,0.48556092
1295.0,1313.7456,0,0.48478237
